Waterbody Type,Segment ID,Waterbody Index Number (WIN),Name,Description,Basin,Segment Miles,6NYCRR Chapter X Part,Water Quality Class
Streams,0401-0001,Ont 117 (portion  1),"Genesee River, Lower, Main Stem",from mouth to NYS Barge Canal,Genesee River,11.73,820,B
Streams,0401-0003,Ont 117 (portion  2),"Genesee River, Middle, Main Stem",from NYS Barge Canal to Scottsville,Genesee River,10.6,820,B
Streams,0401-0013,Ont 117-  1 thru 7,Minor Tribs to Lower Genesee River,total length of selected/smaller tribs to Genesee River,Genesee River,3.6,820,C
Streams,0402-0007,Ont 117- 27-34-P44-7-4,Limekiln Creek and tribs,entire stream and tribs,Genesee River,22.92,821,C
Streams,0402-0009,Ont 117 (portion  3),"Genesee River, Middle, Main Stem",from Scottsville to Mount Morris,Genesee River,44.95,821,C
Streams,0402-0013,Ont 117- 27-34,Hemlock Lake Outlet and minor tribs,stream and selected/smaller tribs,Genesee River,29.18,821,C
Streams,0402-0014,Ont 117- 60-2,Little Beards Creek and tribs,entire stream and tribs,Genesee River,52.01,821,C
Streams,0402-0016,Ont 117- 19-30,Bigelow Creek and tribs,entire stream and tribs,Genesee River,11.26,821,C
Streams,0402-0019,Ont 117- 27,"Honeoye Creek, Lower, and minor tribs",stream and smaller tribs from mouth to Spring Brook,Genesee River,124.7,821,C
Streams,0402-0024,Ont 117- 14,Red Creek and tributaries,entire stream and tribs,Genesee River,45.92,821,C
Streams,0402-0027,Ont 117- 25,"Oatka Creek, Lower, and minor tribs",stream and tribs fr mouth to Mud Creek,Genesee River,38.17,821,B
Streams,0402-0028,Ont 117- 19,"Black Creek, Middle, and minor tribs",stream and select/smaller tribs fr Churchville to Byron,Genesee River,103.05,898,C
Streams,0402-0029,Ont 117- 25,"Oatka Creek, Upper, and minor tribs",stream and tribs above Warsaw,Genesee River,55.78,910,C
Streams,0402-0031,Ont 117- 25,"Oatka Creek, Middle, and minor tribs",stream and tribs from Mud Creek to Pearl Creek,Genesee River,111.69,931,C
Streams,0402-0033,Ont 117- 19,"Black Creek, Lower, and minor tribs",stream and select/smaller tribs fr mouth to Churchville,Genesee River,137.91,821,C
Streams,0402-0036,Ont 117- 19-28,Spring Creek and tribs,entire stream and tribs,Genesee River,39.19,821,C
Streams,0402-0037,Ont 117- 60,Beards/Bairds Creek and tribs,entire stream and selected/smaller tribs,Genesee River,50.13,821,C
Streams,0402-0038,Ont 117- 40,Conesus Creek and minor tribs,entire stream and selected/smaller tribs,Genesee River,22.42,821,C
Streams,0402-0039,Ont 117- 26 thru 69,Minor Tribs to Middle Genesee River,total length of selected/smaller tribs to Genesee River,Genesee River,135.09,821,C
Streams,0402-0040,Ont 117- 27-14,Spring Brook and tribs,entire stream and tribs,Genesee River,53.38,821,C
Streams,0402-0041,Ont 117- 25,"Oatka Creek, Middle, and minor tribs",stream and tribs from Pearl Creek to Warsaw,Genesee River,116.9,821,C
Streams,0402-0042,Ont 117- 27-34-11,Canadice Lake Outlet and tribs,entire stream and tribs,Genesee River,17.05,821,AA(T)
Streams,0402-0043,Ont 117- 27-34-P44-,Minor Tribs to Hemlock Lake,entire length of selected/smaller tribs to Hemlock Lake,Genesee River,26.53,821,C
Streams,0402-0044,Ont 117- 27-P57-10,Honeoye Inlet and tribs,entire stream and tribs,Genesee River,34.54,821,C
Streams,0402-0045,Ont 117- 27-P57-,Minor Tribs to Honeoye Lake,entire length of selected/smaller tribs to Honeoye Lake,Genesee River,39.06,821,C
Streams,0402-0046,Ont 117- 40-P67-,Minor Tribs to Conesus Lake,entire length of selected/smaller tribs to Conesus Lake,Genesee River,58.58,821,C
Streams,0402-0047,Ont 117- 18,"Little Black Creek, Lower, and tribs",stream and tribs from mouth to Coldwater,Genesee River,33.8,821,C
Streams,0402-0048,Ont 117- 19,"Black Creek, Upper, and minor tribs",stream and tribs above Byron,Genesee River,56.34,821,C
Streams,0402-0049,Ont 117- 19- 4,Mill Creek/Blue Pond Outlet and tribs,entire stream and tribs,Genesee River,29.2,821,C
Streams,0402-0054,Ont 117- 25- 7,Mud Creek and tribs,entire stream and tribs,Genesee River,23.79,821,C
Streams,0402-0055,Ont 117- 25-20,Pearl Creek and tribs,entire stream and tribs,Genesee River,35.92,821,C
Streams,0402-0057,Ont 117- 25-57,Stony Creek and tribs,entire stream and tribs,Genesee River,20.62,821,C
Streams,0402-0058,Ont 117- 25-70,Warner Creek and tribs,entire stream and tribs,Genesee River,22.21,821,C
Streams,0402-0059,Ont 117- 30,unnamed tributary to Genesee River,entire stream and tribs,Genesee River,25.69,821,C
Streams,0402-0060,Ont 117- 42,Christie Creek and tribs,entire stream and tribs,Genesee River,30.81,821,C
Streams,0402-0061,Ont 117- 27,"Honeoye Creek, Upper, and minor tribs",stream and smaller tribs fr Honeoye Falls to Honeoye Lk,Genesee River,125.13,821,C
Streams,0402-0062,Ont 117- 45,Fowlerville Creek and tribs,entire stream and tribs,Genesee River,18.27,821,C
Streams,0402-0063,Ont 117- 53,Salt/Bidwells Creek and tribs,entire stream and tribs,Genesee River,30.55,821,C
Streams,0402-0064,Ont 117- 57,Jaycox Creek and tribs,entire stream and tribs,Genesee River,34.36,821,C
Streams,0402-0066,Ont 117- 27,"Honeoye Creek, Middle, and minor tribs",stream and smaller tribs fr Spring Br to Honeoye Falls,Genesee River,3.07,821,B
Streams,0402-0067,Ont 117- 27-28,Beebe Creek and tribs,entire stream and tribs,Genesee River,46.15,821,C
Streams,0402-0068,Ont 117- 27-34- 7,Kinney Creek and tribs,entire stream and tribs,Genesee River,17.86,821,C
Streams,0402-0069,Ont 117- 27-34-11-P43-,Tribs to Canadice Lake,entire length of all tribs to Canadice Lake,Genesee River,27.3,821,C
Streams,0402-0070,Ont 117- 27-34-P44-7,Springwater Creek and minor tribs,stream and selected/smaller tirbs,Genesee River,49.5,821,C
Streams,0402-0071,Ont 117- 27-47,Mill Creek and tribs,entire stream and tribs,Genesee River,27.19,821,C
Streams,0402-0075,Ont 117- 40-1,Little Conesus Creek and tribs,entire stream and tribs,Genesee River,26.22,821,C
Streams,0402-0076,Ont 117- 40-P67-09,North McMillian Creek and tribs,entire stream and tribs,Genesee River,24.08,821,C
Streams,0402-0077,Ont 117- 40-P67-10,Conesus Inlet and minor tribs,entire stream and selected/smaller tribs,Genesee River,57.63,821,C
Streams,0402-0078,Ont 117- 40-P67-10-2,South Branch McMillan Creek and tribs,entire stream and tribs,Genesee River,22.52,821,C
Streams,0403-0001,Ont 117 (portion 10),"Genesee River, Upper, Main Stem",from Wellsville to Stannards,Genesee River,10.99,821,A(T)
Streams,0403-0003,Ont 117- 87,"Wolf Creek, Upper, and tribs",stream and tribs above Letchworth State Park,Genesee River,34.65,821,C
Streams,0403-0004,Ont 117-184,"Dyke Creek, Lower, and tribs",stream and tribs from mouth to Andover,Genesee River,65.95,821,C(T)
Streams,0403-0006,Ont 117 (portion  6),"Genesee River, Upper, Main Stem",from Mount Morris Reservoir to Rossburg,Genesee River,17.51,821,B
Streams,0403-0008,Ont 117-136,"Caneadea Creek, Lower, and tribs",stream and tribs from mouth to Rushford Lake,Genesee River,6.46,821,C
Streams,0403-0011,Ont 117-176,Vandermark Creek and tribs,entire stream and tribs,Genesee River,45.98,821,C(TS)
Streams,0403-0019,Ont 117-104,"Wiscoy Creek, Upper, and tribs",stream and tribs above Pike Five Corners,Genesee River,62.73,821,C(T)
Streams,0403-0020,Ont 117-104- 3,"East Koy Creek, Lower, and tribs",stream and tribs from mouth to Lamont,Genesee River,31.6,821,C(T)
Streams,0403-0022,Ont 117 (portion  9),"Genesee River, Upper, Main Stem",from Angelica to Wellsville,Genesee River,19.38,821,C
Streams,0403-0023,Ont 117-104,"Wiscoy Creek, Lower, and minor tribs",stream and smaller tribs fr mouth to Pike Five Corners,Genesee River,46.71,821,C(T)
Streams,0403-0025,Ont 117-164,Van Campen Creek and minor tribs,entire stream and selected/smaller tribs,Genesee River,62.05,821,C
Streams,0403-0026,Ont 117-155,Angelica Creek and minor tribs,entire stream and selected/smaller tribs,Genesee River,49.14,821,C
Streams,0403-0027,Ont 117-201,Cryder Creek and minor tribs,entire stream and tribs (in NYS),Genesee River,48.34,821,C(T)
Streams,0403-0028,Ont 117-  8 thru 24 (selected),Minor Tribs to Middle Genesee River,total length of selected/smaller tribs to Genesee River,Genesee River,15.71,821,C
Streams,0403-0029,Ont 117-105 thru 135,Minor Tributaries to Genesee River,total length of selected/smaller tribs to Genesee River,Genesee River,72.89,821,C
Streams,0403-0030,Ont 117-137 thru 154,Minor Tributaries to Genesee River,total length of selected/smaller tribs to Genesee River,Genesee River,35.32,821,C
Streams,0403-0031,Ont 117-156 thru 183,Minor Tributaries to Genesee River,total length of selected/smaller tribs to Genesee River,Genesee River,108.03,821,C
Streams,0403-0032,Ont 117-185 thru 200,Minor Tributaries to Genesee River,total length of selected/smaller tribs to Genesee River,Genesee River,36.88,821,C
Streams,0403-0033,Ont 117-204- 4,Ainsworth Brook and tribs,entire stream and tribs (in NYS),Genesee River,1.81,821,C
Streams,0403-0034,Ont 117- 70,"Silver Lake Outlet, Upper, and tribs",stream and tribs fr Letchworth S.P. border to Silver Lk,Genesee River,24.27,821,C
Streams,0403-0035,Ont 117-175,Knight Creek and tribs,entire stream and tribs,Genesee River,33.4,821,C
Streams,0403-0036,Ont 117-187,Chenunda Creek and tribs,entire stream and tribs,Genesee River,52.32,821,C(T)
Streams,0403-0037,Ont 117 (portion  4),"Genesee River, Middle, Main Stem",from Mount Morris to Mount Morris Dam,Genesee River,1.66,821,A
Streams,0403-0038,Ont 117 (portion  7),"Genesee River, Upper, Main Stem",from Rossburg to Caneadea,Genesee River,16.62,821,C
Streams,0403-0039,Ont 117 (portion 11),"Genesee River, Upper, Main Stem",from Stannards to NY-PA border,Genesee River,1.31,821,C(T)
Streams,0403-0042,"Ont 117- 69 thru 91, Upper (select)","Minor Tribs, Upper, to Genesee River",total length of portions of selected tribs to Genesee R,Genesee River,56.55,821,C
Streams,0403-0043,Ont 117- 93 thru 103,Minor Tribs to Genesee River,total length of selected/smaller tribs to Genesee River,Genesee River,39.27,821,C
Streams,0403-0044,Ont 117- 70-P115-,Silver Lake Inlet/Tribs to Silver Lake,entire length of all tribs to Silver Lake,Genesee River,34.33,821,C
Streams,0403-0045,Ont 117-104- 3,"East Koy Creek, Middle, and tribs",stream and tribs from Lamont to Hermitage,Genesee River,24.15,821,C(T)
Streams,0403-0046,Ont 117-104- 3,"East Koy Creek, Upper, and tribs",stream and tribs above Hermitage,Genesee River,38.72,821,C(T)
Streams,0403-0047,Ont 117-104- 8,Trout Brook and tribs,entire stream and tribs,Genesee River,46.64,821,C(T)
Streams,0403-0057,Ont 117-117,Rush Creek and tribs,entire stream and tribs,Genesee River,77.44,821,C
Streams,0403-0058,Ont 117-118,Cold Creek and tribs,entire stream and tribs,Genesee River,95.08,821,C
Streams,0403-0059,Ont 117-128,Houghton Creek and tribs,entire stream and tribs,Genesee River,12.86,821,C
Streams,0403-0060,Ont 117-136,"Caneadea Creek, Upper, and tribs",stream and tribs above Rushford Lake,Genesee River,100.51,821,C(T)
Streams,0403-0061,Ont 117-136-P146-,Rush Creek/Minor Tribs to Rushford Lake,total length of selected/smaller tribs to lake,Genesee River,28.6,821,C(TS)
Streams,0403-0062,Ont 117-140,Crawford Creek and tribs,entire stream and tribs,Genesee River,17.89,910,C
Streams,0403-0063,Ont 117-147,Wigwam Creek and tribs,entire stream and tribs,Genesee River,22.88,910,C
Streams,0403-0064,Ont 117-148,Black Creek and tribs,entire stream and tribs,Genesee River,68.48,910,C
Streams,0403-0065,Ont 117-149,White Creek and tribs,entire stream and tribs,Genesee River,30.14,910,C
Streams,0403-0066,Ont 117-155- 2,Baker Creek and tribs,entire stream and tribs,Genesee River,43.73,910,C
Streams,0403-0067,Ont 117-155- 9,Black Creek and tribs,entire stream and tribs,Genesee River,80.6,910,C
Streams,0403-0068,Ont 117-164-10,South Branch Van Campen Creek and tribs,entire stream and tribs,Genesee River,38.06,910,C
Streams,0403-0069,Ont 117-167,Phillips Creek and tribs,entire stream and tribs,Genesee River,59.29,910,C
Streams,0403-0070,Ont 117-180,Brimmer Brook and tribs,entire stream and tribs,Genesee River,12.01,910,C
Streams,0403-0071,Ont 117-184,"Dyke Creek, Upper, and tribs",stream and tribs above Andover,Genesee River,39.59,821,C
Streams,0403-0072,Ont 117-184-12,"Railroad Brook, Marsh Creeks and tribs",entire length of both streams and tribs,Genesee River,27.7,821,C
Streams,0403-0073,Ont 117-189,Ford Brook and tribs,entire stream and tribs,Genesee River,18.06,910,C(T)
Streams,0403-0074,Ont 117-192,Marsh Creek and tribs,entire stream and tribs,Genesee River,13.92,865,C(T)
Streams,0403-0075,Ont 117-201-11,Wileyville Creek and tribs,entire stream and tribs (in NYS),Genesee River,21.69,821,C(TS)
Streams,0403-0077,Ont 117 (portion  8),"Genesee River, Upper, Main Stem",from Caneadea to Angelica,Genesee River,9.55,821,C
Streams,0403-0078,"Ont 117- 69 thru 91, Lower (select)","Minor Tribs, Lower, to Genesee River",total lecgth of portions of selected tribs to Genesee R,Genesee River,26.07,821,B
Streams,0404-0001,Ont 117- 66,"Canaseraga Creek, Lower, and minor tribs",stream and smaller tribs from mouth to Dansville,Genesee River,94.79,821,C
Streams,0404-0002,Ont 117- 66,"Canaseraga Creek, Upper, and tribs",stream and tribs above Canaseraga,Genesee River,99.57,821,C
Streams,0404-0010,Ont 117- 66- 3,"Keshequa Creek, Lower, and tribs",stream and tribs from mouth to Tuscarora,Genesee River,33.74,821,A
Streams,0404-0011,Ont 117- 66-22,Mill Creek and minor tribs,entire stream and minor tribs,Genesee River,52.84,821,C(TS)
Streams,0404-0012,Ont 117- 66-  c,unnamed trib in Mount Morris,entire stream and tribs,Genesee River,12.82,821,C
Streams,0404-0013,Ont 117- 66,"Canaseraga Creek, Middle, and minor trib",stream and smaller tribs from Dansville to Canaseraga,Genesee River,38.98,821,C
Streams,0404-0014,"Ont 117- 66- 1,-1-1","Tuscarora, Buck Run Creeks and tribs",entire streams and tribs,Genesee River,43.56,821,C
Streams,0404-0015,Ont 117- 66- 3,"Keshequa Creek, Middle, and tribs",stream and tribs from Tuscarora to Nunda,Genesee River,62.78,821,C
Streams,0404-0016,Ont 117- 66- 3,"Keshequa Creek, Upper, and tribs",stream and tribs above Nunda,Genesee River,52.66,821,C
Streams,0404-0017,Ont 117- 66- 3- 7,Wildcat Gully Creek and tribs,entire stream and tribs,Genesee River,10.94,821,C
Streams,0404-0018,Ont 117- 66- 3-25,Newville Creek and tribs,entire stream and tribs,Genesee River,12.53,821,C
Streams,0404-0019,Ont 117- 66- 8,State/West Ditch and minor tribs,entire stream and selected/smaller tribs,Genesee River,49.17,821,C
Streams,0404-0020,Ont 117- 66- 8- 2,Bradner Creek and tribs,entire stream and tribs,Genesee River,57.42,860,C
Streams,0404-0021,Ont 117- 66- 8- 3,Two Mile Creek and tribs,entire stream and tribs,Genesee River,22.11,860,C
Streams,0404-0022,Ont 117- 66-17a,Patterson Gully Creek and tribs,entire stream and tribs,Genesee River,15.29,865,C
Streams,0404-0023,Ont 117- 66-18,Mud Creek and tribs,entire stream and tribs,Genesee River,30.32,865,C
Streams,0404-0024,Ont 117- 66-22-1,Little Mill Creek and tribs,entire stream and tribs,Genesee River,19.82,865,AA
Streams,0404-0025,Ont 117- 66-25,"Stony Brook, Lower, and tribs",stream and tribs within/below Stony Brook State Park,Genesee River,17.05,865,B(T)
Streams,0404-0026,Ont 117- 66-28,Sugar Creek and tribs,entire stream and tribs,Genesee River,40.77,865,C(T)
Streams,0404-0027,Ont 117- 66-31,Slader Creek and tribs,entire stream and tribs,Genesee River,38.09,865,C
Streams,0404-0028,Ont 117- 66- 3-25-3,Dunns Brook and tribs,entire stream and tribs,Genesee River,2.57,865,AA(T)
Streams,0404-0029,Ont 117- 66-25,"Stony Brook, Upper, and tribs",stream and tribs above Stony Brook State Park,Genesee River,32.53,865,C
Streams,0501-0003,Pa  3-28,"Newtown Creek, Lower, and tribs","stream and selected tribs, mouth to Elmira Hgts N",Chemung River,15.74,810,C
Streams,0501-0004,Pa  3-52,"Post Creek, Upper, and tribs","stream and tribs, above Ferenbaugh",Chemung River,42.82,811,C
Streams,0501-0007,Pa  3-28,"Newtown Creek, Middle, and minor tribs","stream and selected tribs, Elmira Hgts N to Breesport",Chemung River,19.29,810,C
Streams,0501-0013,Pa  3-18,Seeley Creek and minor tribs,entire stream and selected tribs,Chemung River,38.22,811,C
Streams,0501-0014,Pa  3 (portion 1),"Chemung River, Lower, Main Stem",from Waverly to Wellsburg,Chemung River,10.01,811,A
Streams,0501-0015,Pa  3 (portion 2),"Chemung River, Lower, Main Stem",from Wellsburg to Elmira,Chemung River,9.17,811,C
Streams,0501-0016,Pa  3 (portion 3),"Chemung River, Upper, Main Stem",from Elmira to near Big Flats,Chemung River,11.5,811,A
Streams,0501-0017,Pa  3 (portion 4),"Chemung River, Upper, Main Stem",from near Big Flats to Painted Post,Chemung River,9.93,811,C
Streams,0501-0018,Pa  3- 1 thru 5,Minor Tribs to Lower Chemung River,"total length of all tribs, from Waverly to Chemung",Chemung River,19.83,811,C
Streams,0501-0019,Pa  3- 6,"Wynkoop Creek, Lower, and tribs","stream and tribs, from mouth to below Beantown",Chemung River,28.37,811,C
Streams,0501-0020,Pa  3- 6,"Wynkoop Creek, Upper, and tribs","stream and tribs, above Beantown",Chemung River,37.77,811,C(T)
Streams,0501-0021,Pa  3- 7 thru 12,Minor Tribs to Chemung River,"total length of all tribs, from Chemung to Wellburg",Chemung River,23.32,811,C
Streams,0501-0022,Pa  3-14,"Baldwin Creek, Lower, and tribs","stream and tribs, from mouth to East Elmira",Chemung River,12.64,811,C
Streams,0501-0023,Pa  3-14,"Baldwin Creek, Upper, and tribs","stream and tribs, above East Elmira",Chemung River,41.66,811,C
Streams,0501-0024,Pa  3-14- 2,Goldsmith Creek and tribs,entire stream and tribs,Chemung River,20.48,811,C
Streams,0501-0026,Pa  3-16,Bentley Creek and tribs,entire stream and tribs,Chemung River,10.91,811,C
Streams,0501-0027,Pa  3-17 thru 27 (selected),Minor Tribs to Lower Chemung River,"total length of selected tribs, from Wellburg to Elmira",Chemung River,11.56,811,C
Streams,0501-0028,Pa  3-18- 1,South Creek and tribs,entire stream and tribs,Chemung River,20.31,811,C
Streams,0501-0029,Pa  3-18-10,Mudlick Creek and tribs,entire stream and tribs,Chemung River,39.58,811,C
Streams,0501-0030,Pa  3-28,"Newtown Creek, Upper, and tribs","stream and tribs, above Breesport",Chemung River,40.14,810,C
Streams,0501-0032,Pa  3-28- 6,Diven/Heller Creek and tribs,entire stream and tribs,Chemung River,12.28,810,C
Streams,0501-0034,Pa  3-28-10,Latta Creek and tribs,entire stream and tribs,Chemung River,11.43,810,C
Streams,0501-0035,Pa  3-28-13,North Branch Newtown Creek and tribs,entire stream and tribs,Chemung River,34.84,810,C
Streams,0501-0036,Pa  3-28-19,Jackson Creek and tribs,entire stream and tribs,Chemung River,11.22,810,C
Streams,0501-0037,Pa  3-29,"Hoffman Brook, Lower, and tribs","stream and tribs, from mouth to Elmira Reservoir",Chemung River,3.32,811,C
Streams,0501-0038,Pa  3-29,"Hoffman Brook, Upper, and tribs","stream and tribs, above Elmira Reservoir",Chemung River,6.38,811,A
Streams,0501-0040,Pa  3-30 thru 56 (selected),Minor Tribs to Chemung River,"total length of select tribs, fr Elmira to Painted Post",Chemung River,46.4,811,C
Streams,0501-0041,Pa  3-36,Hendy Creek and tribs,entire stream and tribs,Chemung River,11.35,811,C
Streams,0501-0042,Pa  3-39,"Sing Sing Creek, Lower, and minor tribs","stream and selected tribs, from mouth to Fisherville",Chemung River,14.99,811,C
Streams,0501-0043,Pa  3-39,"Sing Sing Creek, Upper, and tribs","stream and tribs, above Fisherville",Chemung River,30.03,811,C
Streams,0501-0044,Pa  3-39- 1,Cuthrie Run/Breed Hollow Brook and tribs,entire stream and tribs,Chemung River,15.66,811,C
Streams,0501-0045,Pa  3-42,Winfield Creek and tribs,entire stream and tribs,Chemung River,27.5,811,C
Streams,0501-0046,Pa  3-47,Whisky Creek and tribs,entire stream and tribs,Chemung River,22.89,811,C
Streams,0501-0047,Pa  3-52,"Post Creek, Lower, and tribs","stream and tribs, from mouth to Ferenbaugh",Chemung River,16.31,811,C
Streams,0501-0048,Pa  3-55,Cutler Creek and tribs,entire stream and tribs,Chemung River,19.67,811,C
Streams,0502-0003,Pa  3-58 (portion 3),"Cohocton River, Middle, and minor tribs","stream and selected tribs, from Kanona to Cohocton",Chemung River,67.98,811,C
Streams,0502-0007,Pa  3-58-15-P47- 6,Tobehanna Creek and tribs,entire stream and tribs,Chemung River,30.56,811,C
Streams,0502-0008,Pa  3-58- 3,"Meads Creek, Lower, and minor tribs","stream and selected tribs, from mouth to Meads Creek",Chemung River,26.95,811,C(T)
Streams,0502-0010,Pa  3-58 (portion 1),"Cohocton River, Lower, and minor tribs","stream and selected tribs, from mouth to Savona",Chemung River,65.88,811,C
Streams,0502-0013,Pa  3-58-31,Goff Creek and tribs,entire stream and tribs,Chemung River,39.87,811,C(TS)
Streams,0502-0014,Pa  3-58-38,Neil Creek and tribs,entire stream and tribs,Chemung River,63.21,811,C(TS)
Streams,0502-0016,Pa  3-58-19,Stocking Creek and tribs,entire stream and tribs,Chemung River,42.14,811,C
Streams,0502-0017,Pa  3-58 (portion 2),"Cohocton River, Middle, and minor tribs","stream and selected tribs, from Savona to Kanona",Chemung River,42.03,811,C
Streams,0502-0018,Pa  3-58 (portion 4),"Cohocton River, Upper, and minor tribs","stream and selected tribs, above Cohocton",Chemung River,97.9,811,C(T)
Streams,0502-0019,Pa  3-58- 3,"Meads Creek, Upper, and tribs","stream and tribs, above Meads Creek",Chemung River,60.71,811,C(T)
Streams,0502-0020,Pa  3-58- 3- 3,Dry Run and tribs,entire stream and tribs,Chemung River,32.52,811,C(TS)
Streams,0502-0022,Pa  3-58- 8,Wolf Run and tribs,entire stream and tribs,Chemung River,23.63,811,C
Streams,0502-0023,Pa  3-58-11,Michigan Creek and tribs,entire stream and tribs,Chemung River,35.31,811,C
Streams,0502-0025,Pa  3-58-15,Mud Creek and tribs,"entire stream and tribs, mouth to Lamoka Lake",Chemung River,54.48,811,C
Streams,0502-0028,Pa  3-58-15-P47-,Tribs to Lamoka Lake and Mill Pond,total length of selected tribs to Lamoka Lake,Chemung River,24.67,811,C
Streams,0502-0029,Pa  3-58-15-P47- 4-P48-,Tribs to Waneta Lake,total length of all tribs to Waneta Lake,Chemung River,11.98,811,C
Streams,0502-0030,Pa  3-58-18,Smith Run/Freeman Hollow Brook and tribs,entire stream and tribs,Chemung River,25.43,811,C
Streams,0502-0031,Pa  3-58-27,"Campbell Creek, Lower, and tribs","stream and tribs, from mouth to Knight Settlement",Chemung River,20.05,811,C
Streams,0502-0032,Pa  3-58-27,"Campbell Creek, Upper, and tribs","stream and tribs, above Knight Settlement",Chemung River,34.37,811,C
Streams,0502-0033,Pa  3-58-28,"Fivemile Creek, Lower, and tribs","stream and tribs, from mouth to Beam Station",Chemung River,73.75,811,C
Streams,0502-0034,Pa  3-58-28,"Fivemile Creek, Upper, and tribs","stream and tribs, above Beam Station",Chemung River,64.17,811,C
Streams,0502-0036,Pa  3-58-32,Salmon Creek and tribs,entire stream and tribs,Chemung River,20.6,811,C
Streams,0502-0038,Pa  3-58-35,Tenmile Creek and tribs,entire stream and tribs,Chemung River,28.59,811,C
Streams,0502-0040,Pa  3-58-39,Twelvemile Creek and tribs,entire stream and tribs,Chemung River,56.22,811,C
Streams,0502-0041,Pa  3-58-45,Davis Hollow Creek and tribs,entire stream and tribs,Chemung River,16.92,811,C
Streams,0503-0001,Pa  3-57- 5 (portion 4),"Canisteo River, Middle, and minor tribs","stream and selected tribs, from Canisteo to Hornell",Chemung River,57.48,811,C
Streams,0503-0004,Pa  3-57,"Tioga River, Main Stem",from Painted Post to NY-Pa state line,Chemung River,15.17,811,C
Streams,0503-0005,Pa  3-57- 5-47,"Canacadea Creek, Upper, and minor tribs","stream and selected tribs, above Almond Reservoir",Chemung River,47.1,811,C
Streams,0503-0006,Pa  3-57- 5 (portion 2),"Canisteo River, Middle, and minor tribs","stream and selected tribs, from Addison to Cameron",Chemung River,72.5,811,C
Streams,0503-0007,Pa  3-57- 5-40,"Bennetts Creek, Lower, and minor tribs","stream and selected tribs, from mouth to Bennetts",Chemung River,34.2,811,C
Streams,0503-0008,Pa  3-57- 5-47,"Canacadea Creek, Lower, and tribs","stream and tribs, from mouth to Almond Reservoir",Chemung River,5.15,811,C
Streams,0503-0009,Pa 25,"Troups Creek, Lower, and tribs","stream and tribs, from state line to Troupsburg",Chemung River,50.82,811,C
Streams,0503-0010,Pa  3-57- 1 thru 20,Minor Tribs to Tioga River,"total length of select tribs, mouth to NY-Pa state line",Chemung River,74.55,811,C
Streams,0503-0011,Pa  3-57- 5 (portion 1),"Canisteo River, Lower, and minor tribs","stream and selected tribs, from mouth to Addison",Chemung River,22.53,811,C
Streams,0503-0012,Pa  3-57- 5 (portion 3),"Canisteo River, Middle, and minor tribs","stream and selected tribs, from Cameron to Canisteo",Chemung River,60.92,811,C
Streams,0503-0013,Pa  3-57- 5 (portion 5),"Canisteo River, Upper, and minor tribs","stream and selected tribs, above Hornell",Chemung River,117.18,811,C
Streams,0503-0014,Pa  3-57- 5- 5,Goodhue Creek and tribs,entire stream and tribs,Chemung River,20.29,811,C
Streams,0503-0016,Pa  3-57- 5- 8,"Tuscarora Creek, Lower, and tribs","stream and tribs, from mouth to above South Addison",Chemung River,44.18,811,C
Streams,0503-0017,Pa  3-57- 5- 8,"Tuscarora Creek, Middle, and tribs","stream and tribs, from above South Addison to Woodhull",Chemung River,22.21,811,C
Streams,0503-0018,Pa  3-57- 5- 8,"Tuscarora Creek, Upper, and tribs","stream and tribs, above Woodhull",Chemung River,39.06,811,C
Streams,0503-0019,Pa  3-57- 5- 8-11,"North Branch Tuscarora, Lower, and tribs","stream and tribs, from mouth to Hedgesville",Chemung River,21.16,811,C
Streams,0503-0020,Pa  3-57- 5- 8-11,"North Branch Tuscarora, Upper, and tribs","stream and tribs, above Hedgesville",Chemung River,26.61,811,C
Streams,0503-0021,Pa  3-57- 5- 8-21,South Branch Tuscarora Creek and tribs,entire stream and tribs,Chemung River,24.54,811,C
Streams,0503-0023,Pa  3-57- 5-38,"Colonel Bills Creek, and tribs",entire stream and tribs,Chemung River,37.4,811,C
Streams,0503-0024,Pa  3-57- 5-40,"Bennetts Creek, Upper, and tribs","stream and tribs, above Bennetts",Chemung River,80.73,811,C
Streams,0503-0025,Pa  3-57- 5-40- 1,Purdy Creek and tribs,entire stream and tribs,Chemung River,42.41,811,C
Streams,0503-0026,Pa  3-57- 5-47- 4,Karr Valley Creek and tribs,entire stream and tribs,Chemung River,46.53,811,C
Streams,0503-0028,Pa  3-57- 5-48,Big Creek and tribs,entire stream and tribs,Chemung River,29.65,811,C
Streams,0503-0029,Pa  3-57- 5-49,"Seeley/Carrington Cr, Lower, and tribs","stream and selected tribs, mouth to Hornell Reservoirs",Chemung River,15.28,811,C
Streams,0503-0030,Pa  3-57- 5-49,"Seeley/Carrington Cr, Upper, and tribs","stream and tribs, above Hornell Reservoirs",Chemung River,14.92,811,A
Streams,0503-0033,Pa  3-57- 9,Glendening Creek/South Branch and tribs,stream and selected tribs,Chemung River,12.21,811,C
Streams,0503-0034,Pa  3-57- 9- 2,North Branch Glendening Creek and tribs,entire stream and tribs,Chemung River,12.18,811,C
Streams,0503-0035,Pa  3-57-21,Cowanesque River and tribs,stream and tribs (within NYS),Chemung River,0.84,811,C
